model_name	dataset_name	--seed	set_type	result_name	result
birnn	SST-2	379	dev	acc	0.8555045871559633
birnn	SST-2	380	dev	acc	0.8612385321100917
birnn	SST-2	381	dev	acc	0.8681192660550459
birnn	SST-2	382	dev	acc	0.8623853211009175
birnn	SST-2	383	dev	acc	0.856651376146789
birnn	SST-2	384	dev	acc	0.8646788990825688
birnn	SST-2	385	dev	acc	0.8589449541284404
birnn	SST-2	386	dev	acc	0.8589449541284404
birnn	SST-2	387	dev	acc	0.8646788990825688
birnn	SST-2	388	dev	acc	0.856651376146789
birnn	SST-2	389	dev	acc	0.8635321100917431
birnn	SST-2	390	dev	acc	0.8509174311926605
birnn	SST-2	391	dev	acc	0.8681192660550459
birnn	SST-2	392	dev	acc	0.8635321100917431
birnn	SST-2	393	dev	acc	0.8623853211009175
birnn	SST-2	394	dev	acc	0.8658256880733946
birnn	SST-2	395	dev	acc	0.8669724770642202
birnn	SST-2	396	dev	acc	0.8681192660550459
birnn	SST-2	397	dev	acc	0.8543577981651376
birnn	SST-2	398	dev	acc	0.8704128440366973
birnn	SST-2	399	dev	acc	0.8623853211009175
birnn	SST-2	500	dev	acc	0.8612385321100917
birnn	SST-2	501	dev	acc	0.8577981651376146
birnn	SST-2	502	dev	acc	0.8669724770642202
birnn	SST-2	503	dev	acc	0.8623853211009175
birnn	SST-2	504	dev	acc	0.8704128440366973
birnn	SST-2	505	dev	acc	0.8623853211009175
birnn	SST-2	506	dev	acc	0.8623853211009175
birnn	SST-2	507	dev	acc	0.8646788990825688
birnn	SST-2	508	dev	acc	0.856651376146789
birnn	SST-2	509	dev	acc	0.856651376146789
birnn	SST-2	510	dev	acc	0.8577981651376146
birnn	SST-2	511	dev	acc	0.8589449541284404
birnn	SST-2	512	dev	acc	0.8646788990825688
birnn	SST-2	513	dev	acc	0.8715596330275229
birnn	SST-2	514	dev	acc	0.8600917431192661
birnn	SST-2	515	dev	acc	0.8692660550458715
birnn	SST-2	516	dev	acc	0.8646788990825688
birnn	SST-2	517	dev	acc	0.8577981651376146
birnn	SST-2	518	dev	acc	0.8623853211009175
birnn	SST-2	519	dev	acc	0.8635321100917431
birnn	SST-2	520	dev	acc	0.8600917431192661
birnn	SST-2	521	dev	acc	0.8577981651376146
birnn	SST-2	522	dev	acc	0.8520642201834863
birnn	SST-2	523	dev	acc	0.8681192660550459
birnn	SST-2	524	dev	acc	0.8520642201834863
birnn	SST-2	525	dev	acc	0.8589449541284404
birnn	SST-2	526	dev	acc	0.8692660550458715
birnn	SST-2	527	dev	acc	0.8577981651376146
birnn	SST-2	528	dev	acc	0.8589449541284404
birnn	SST-2	529	dev	acc	0.856651376146789
birnn	SST-2	530	dev	acc	0.8600917431192661
birnn	SST-2	531	dev	acc	0.8600917431192661
birnn	SST-2	532	dev	acc	0.8681192660550459
birnn	SST-2	533	dev	acc	0.8543577981651376
birnn	SST-2	534	dev	acc	0.8612385321100917
birnn	SST-2	535	dev	acc	0.8623853211009175
birnn	SST-2	536	dev	acc	0.8577981651376146
birnn	SST-2	537	dev	acc	0.8612385321100917
birnn	SST-2	538	dev	acc	0.8543577981651376
birnn	SST-2	539	dev	acc	0.8669724770642202
birnn	SST-2	540	dev	acc	0.8681192660550459
birnn	SST-2	541	dev	acc	0.8681192660550459
birnn	SST-2	542	dev	acc	0.8658256880733946
birnn	SST-2	543	dev	acc	0.8612385321100917
birnn	SST-2	544	dev	acc	0.8612385321100917
birnn	SST-2	545	dev	acc	0.8635321100917431
birnn	SST-2	546	dev	acc	0.8623853211009175
birnn	SST-2	547	dev	acc	0.8704128440366973
birnn	SST-2	548	dev	acc	0.8543577981651376
birnn	SST-2	549	dev	acc	0.8635321100917431
birnn	SST-2	550	dev	acc	0.8635321100917431
birnn	SST-2	551	dev	acc	0.8589449541284404
birnn	SST-2	552	dev	acc	0.8623853211009175
birnn	SST-2	553	dev	acc	0.8692660550458715
birnn	SST-2	554	dev	acc	0.8704128440366973
birnn	SST-2	555	dev	acc	0.8669724770642202
birnn	SST-2	556	dev	acc	0.8497706422018348
birnn	SST-2	557	dev	acc	0.8635321100917431
birnn	SST-2	600	dev	acc	0.8623853211009175
birnn	SST-2	601	dev	acc	0.8612385321100917
birnn	SST-2	602	dev	acc	0.8635321100917431
birnn	SST-2	603	dev	acc	0.8600917431192661
birnn	SST-2	604	dev	acc	0.8635321100917431
birnn	SST-2	605	dev	acc	0.8658256880733946
birnn	SST-2	606	dev	acc	0.8612385321100917
birnn	SST-2	607	dev	acc	0.8715596330275229
birnn	SST-2	608	dev	acc	0.8704128440366973
birnn	SST-2	609	dev	acc	0.8589449541284404
birnn	SST-2	610	dev	acc	0.8669724770642202
birnn	SST-2	611	dev	acc	0.8635321100917431
birnn	SST-2	612	dev	acc	0.8623853211009175
birnn	SST-2	613	dev	acc	0.8646788990825688
birnn	SST-2	614	dev	acc	0.8658256880733946
birnn	SST-2	615	dev	acc	0.8577981651376146
birnn	SST-2	616	dev	acc	0.8635321100917431
birnn	SST-2	617	dev	acc	0.8658256880733946
birnn	SST-2	618	dev	acc	0.8623853211009175
birnn	SST-2	619	dev	acc	0.8577981651376146
birnn	SST-2	620	dev	acc	0.8669724770642202
birnn	SST-2	621	dev	acc	0.8715596330275229
birnn	SST-2	622	dev	acc	0.8577981651376146
birnn	SST-2	623	dev	acc	0.8635321100917431
birnn	SST-2	624	dev	acc	0.8658256880733946
birnn	SST-2	625	dev	acc	0.8692660550458715
birnn	SST-2	626	dev	acc	0.8658256880733946
birnn	SST-2	627	dev	acc	0.8635321100917431
birnn	SST-2	628	dev	acc	0.8692660550458715
birnn	SST-2	629	dev	acc	0.8600917431192661
birnn	SST-2	630	dev	acc	0.8658256880733946
birnn	SST-2	631	dev	acc	0.8681192660550459
birnn	SST-2	632	dev	acc	0.856651376146789
birnn	SST-2	633	dev	acc	0.8658256880733946
birnn	SST-2	634	dev	acc	0.8658256880733946
birnn	SST-2	635	dev	acc	0.8635321100917431
birnn	SST-2	636	dev	acc	0.8692660550458715
birnn	SST-2	637	dev	acc	0.8658256880733946
birnn	SST-2	638	dev	acc	0.8635321100917431
birnn	SST-2	639	dev	acc	0.8623853211009175
birnn	SST-2	640	dev	acc	0.8555045871559633
birnn	SST-2	641	dev	acc	0.8692660550458715
birnn	SST-2	642	dev	acc	0.8646788990825688
birnn	SST-2	643	dev	acc	0.8669724770642202
birnn	SST-2	644	dev	acc	0.8658256880733946
birnn	SST-2	645	dev	acc	0.8646788990825688
birnn	SST-2	646	dev	acc	0.8658256880733946
birnn	SST-2	647	dev	acc	0.8612385321100917
birnn	SST-2	648	dev	acc	0.8646788990825688
birnn	SST-2	649	dev	acc	0.8589449541284404
birnn	SST-2	650	dev	acc	0.8658256880733946
birnn	SST-2	651	dev	acc	0.8681192660550459
birnn	SST-2	652	dev	acc	0.8623853211009175
birnn	SST-2	653	dev	acc	0.856651376146789
birnn	SST-2	654	dev	acc	0.8635321100917431
birnn	SST-2	655	dev	acc	0.8635321100917431
birnn	SST-2	656	dev	acc	0.8600917431192661
birnn	SST-2	657	dev	acc	0.8692660550458715
birnn	SST-2	658	dev	acc	0.8646788990825688
birnn	SST-2	659	dev	acc	0.8555045871559633
birnn	SST-2	660	dev	acc	0.8635321100917431
birnn	SST-2	661	dev	acc	0.8658256880733946
birnn	SST-2	662	dev	acc	0.8600917431192661
birnn	SST-2	663	dev	acc	0.8646788990825688
birnn	SST-2	664	dev	acc	0.856651376146789
birnn	SST-2	665	dev	acc	0.8577981651376146
birnn	SST-2	666	dev	acc	0.8658256880733946
birnn	SST-2	667	dev	acc	0.8635321100917431
birnn	SST-2	668	dev	acc	0.8600917431192661
birnn	SST-2	669	dev	acc	0.8635321100917431
birnn	SST-2	670	dev	acc	0.8589449541284404
birnn	SST-2	671	dev	acc	0.8692660550458715
birnn	SST-2	672	dev	acc	0.8681192660550459
birnn	SST-2	673	dev	acc	0.8589449541284404
birnn	SST-2	674	dev	acc	0.8623853211009175
birnn	SST-2	675	dev	acc	0.8623853211009175
birnn	SST-2	676	dev	acc	0.8612385321100917
birnn	SST-2	677	dev	acc	0.8612385321100917
birnn	SST-2	678	dev	acc	0.8658256880733946
birnn	SST-2	679	dev	acc	0.8623853211009175
birnn	SST-2	680	dev	acc	0.8612385321100917
birnn	SST-2	681	dev	acc	0.8623853211009175
birnn	SST-2	682	dev	acc	0.8646788990825688
birnn	SST-2	683	dev	acc	0.8681192660550459
birnn	SST-2	684	dev	acc	0.8704128440366973
birnn	SST-2	700	dev	acc	0.8600917431192661
birnn	SST-2	701	dev	acc	0.8646788990825688
birnn	SST-2	702	dev	acc	0.8727064220183486
birnn	SST-2	703	dev	acc	0.8589449541284404
birnn	SST-2	704	dev	acc	0.8577981651376146
birnn	SST-2	705	dev	acc	0.8681192660550459
birnn	SST-2	706	dev	acc	0.8589449541284404
birnn	SST-2	707	dev	acc	0.8658256880733946
birnn	SST-2	708	dev	acc	0.8646788990825688
birnn	SST-2	709	dev	acc	0.8577981651376146
birnn	SST-2	710	dev	acc	0.8669724770642202
birnn	SST-2	711	dev	acc	0.8635321100917431
birnn	SST-2	712	dev	acc	0.8658256880733946
birnn	SST-2	713	dev	acc	0.8669724770642202
birnn	SST-2	714	dev	acc	0.8600917431192661
birnn	SST-2	715	dev	acc	0.8577981651376146
birnn	SST-2	716	dev	acc	0.8635321100917431
birnn	SST-2	717	dev	acc	0.8612385321100917
birnn	SST-2	718	dev	acc	0.8623853211009175
birnn	SST-2	719	dev	acc	0.8692660550458715
birnn	SST-2	720	dev	acc	0.8761467889908257
birnn	SST-2	721	dev	acc	0.8623853211009175
birnn	SST-2	722	dev	acc	0.856651376146789
birnn	SST-2	723	dev	acc	0.8600917431192661
birnn	SST-2	724	dev	acc	0.8612385321100917
birnn	SST-2	725	dev	acc	0.8623853211009175
birnn	SST-2	726	dev	acc	0.8635321100917431
birnn	SST-2	727	dev	acc	0.8589449541284404
birnn	SST-2	728	dev	acc	0.8600917431192661
birnn	SST-2	729	dev	acc	0.8577981651376146
birnn	SST-2	730	dev	acc	0.8600917431192661
birnn	SST-2	731	dev	acc	0.8577981651376146
birnn	SST-2	732	dev	acc	0.8658256880733946
birnn	SST-2	733	dev	acc	0.8623853211009175
birnn	SST-2	734	dev	acc	0.8635321100917431
birnn	SST-2	735	dev	acc	0.8658256880733946
birnn	SST-2	736	dev	acc	0.8612385321100917
birnn	SST-2	737	dev	acc	0.8658256880733946
birnn	SST-2	738	dev	acc	0.8658256880733946
birnn	SST-2	739	dev	acc	0.8555045871559633
birnn	SST-2	740	dev	acc	0.8658256880733946
birnn	SST-2	741	dev	acc	0.8623853211009175
birnn	SST-2	742	dev	acc	0.8612385321100917
birnn	SST-2	743	dev	acc	0.856651376146789
birnn	SST-2	744	dev	acc	0.8658256880733946
birnn	SST-2	745	dev	acc	0.8577981651376146
birnn	SST-2	746	dev	acc	0.856651376146789
birnn	SST-2	747	dev	acc	0.8681192660550459
birnn	SST-2	748	dev	acc	0.8658256880733946
birnn	SST-2	749	dev	acc	0.8646788990825688
birnn	SST-2	750	dev	acc	0.8600917431192661
birnn	SST-2	751	dev	acc	0.8669724770642202
birnn	SST-2	752	dev	acc	0.8623853211009175
birnn	SST-2	753	dev	acc	0.8635321100917431
birnn	SST-2	754	dev	acc	0.856651376146789
birnn	SST-2	755	dev	acc	0.8577981651376146
birnn	SST-2	756	dev	acc	0.8635321100917431
birnn	SST-2	757	dev	acc	0.8635321100917431
birnn	SST-2	758	dev	acc	0.8589449541284404
birnn	SST-2	759	dev	acc	0.8704128440366973
birnn	SST-2	760	dev	acc	0.8543577981651376
birnn	SST-2	761	dev	acc	0.8658256880733946
birnn	SST-2	762	dev	acc	0.8704128440366973
birnn	SST-2	763	dev	acc	0.8612385321100917
birnn	SST-2	764	dev	acc	0.8646788990825688
birnn	SST-2	765	dev	acc	0.8635321100917431
birnn	SST-2	766	dev	acc	0.8635321100917431
birnn	SST-2	767	dev	acc	0.8646788990825688
birnn	SST-2	768	dev	acc	0.8692660550458715
birnn	SST-2	769	dev	acc	0.8646788990825688
birnn	SST-2	770	dev	acc	0.8623853211009175
birnn	SST-2	771	dev	acc	0.8589449541284404
birnn	SST-2	772	dev	acc	0.8704128440366973
birnn	SST-2	773	dev	acc	0.8692660550458715
birnn	SST-2	774	dev	acc	0.8623853211009175
birnn	SST-2	775	dev	acc	0.8623853211009175
birnn	SST-2	776	dev	acc	0.8646788990825688
birnn	SST-2	777	dev	acc	0.8623853211009175
birnn	SST-2	778	dev	acc	0.8681192660550459
birnn	SST-2	779	dev	acc	0.8715596330275229
birnn	SST-2	780	dev	acc	0.8681192660550459
birnn	SST-2	781	dev	acc	0.8681192660550459
birnn	SST-2	782	dev	acc	0.8612385321100917
birnn	SST-2	783	dev	acc	0.8577981651376146
birnn	SST-2	800	dev	acc	0.8681192660550459
birnn	SST-2	801	dev	acc	0.8646788990825688
birnn	SST-2	802	dev	acc	0.8646788990825688
birnn	SST-2	803	dev	acc	0.8589449541284404
birnn	SST-2	804	dev	acc	0.8623853211009175
birnn	SST-2	805	dev	acc	0.8612385321100917
birnn	SST-2	806	dev	acc	0.8635321100917431
birnn	SST-2	807	dev	acc	0.8555045871559633
birnn	SST-2	808	dev	acc	0.8646788990825688
birnn	SST-2	809	dev	acc	0.8635321100917431
birnn	SST-2	810	dev	acc	0.8532110091743119
birnn	SST-2	811	dev	acc	0.8692660550458715
birnn	SST-2	812	dev	acc	0.8761467889908257
birnn	SST-2	813	dev	acc	0.8635321100917431
birnn	SST-2	814	dev	acc	0.8681192660550459
birnn	SST-2	815	dev	acc	0.8715596330275229
birnn	SST-2	816	dev	acc	0.8623853211009175
birnn	SST-2	817	dev	acc	0.8612385321100917
birnn	SST-2	818	dev	acc	0.8635321100917431
birnn	SST-2	819	dev	acc	0.8623853211009175
birnn	SST-2	820	dev	acc	0.8612385321100917
birnn	SST-2	821	dev	acc	0.8646788990825688
birnn	SST-2	822	dev	acc	0.8612385321100917
birnn	SST-2	823	dev	acc	0.8646788990825688
birnn	SST-2	824	dev	acc	0.8692660550458715
birnn	SST-2	825	dev	acc	0.8635321100917431
birnn	SST-2	826	dev	acc	0.8589449541284404
birnn	SST-2	827	dev	acc	0.8577981651376146
birnn	SST-2	828	dev	acc	0.8600917431192661
birnn	SST-2	829	dev	acc	0.8589449541284404
birnn	SST-2	830	dev	acc	0.8635321100917431
birnn	SST-2	831	dev	acc	0.8623853211009175
birnn	SST-2	832	dev	acc	0.8577981651376146
birnn	SST-2	833	dev	acc	0.8635321100917431
birnn	SST-2	834	dev	acc	0.8646788990825688
birnn	SST-2	835	dev	acc	0.8612385321100917
birnn	SST-2	836	dev	acc	0.8646788990825688
birnn	SST-2	837	dev	acc	0.8658256880733946
birnn	SST-2	838	dev	acc	0.8612385321100917
birnn	SST-2	839	dev	acc	0.8635321100917431
birnn	SST-2	840	dev	acc	0.8600917431192661
birnn	SST-2	841	dev	acc	0.856651376146789
birnn	SST-2	842	dev	acc	0.8646788990825688
birnn	SST-2	843	dev	acc	0.8612385321100917
birnn	SST-2	844	dev	acc	0.8577981651376146
birnn	SST-2	845	dev	acc	0.8635321100917431
birnn	SST-2	846	dev	acc	0.8669724770642202
birnn	SST-2	847	dev	acc	0.8646788990825688
birnn	SST-2	848	dev	acc	0.8589449541284404
birnn	SST-2	849	dev	acc	0.8555045871559633
birnn	SST-2	850	dev	acc	0.8555045871559633
birnn	SST-2	851	dev	acc	0.8589449541284404
birnn	SST-2	852	dev	acc	0.8658256880733946
birnn	SST-2	853	dev	acc	0.8646788990825688
birnn	SST-2	854	dev	acc	0.8692660550458715
birnn	SST-2	855	dev	acc	0.8623853211009175
birnn	SST-2	856	dev	acc	0.8646788990825688
birnn	SST-2	857	dev	acc	0.856651376146789
birnn	SST-2	858	dev	acc	0.8658256880733946
birnn	SST-2	859	dev	acc	0.8646788990825688
birnn	SST-2	860	dev	acc	0.8577981651376146
birnn	SST-2	861	dev	acc	0.8623853211009175
birnn	SST-2	862	dev	acc	0.8612385321100917
birnn	SST-2	863	dev	acc	0.8692660550458715
birnn	SST-2	864	dev	acc	0.8727064220183486
birnn	SST-2	865	dev	acc	0.856651376146789
birnn	SST-2	866	dev	acc	0.8589449541284404
birnn	SST-2	867	dev	acc	0.8646788990825688
birnn	SST-2	868	dev	acc	0.8635321100917431
birnn	SST-2	869	dev	acc	0.8692660550458715
birnn	SST-2	870	dev	acc	0.8727064220183486
birnn	SST-2	871	dev	acc	0.8635321100917431
birnn	SST-2	872	dev	acc	0.8658256880733946
birnn	SST-2	873	dev	acc	0.8600917431192661
birnn	SST-2	874	dev	acc	0.8589449541284404
birnn	SST-2	875	dev	acc	0.8635321100917431
birnn	SST-2	876	dev	acc	0.8623853211009175
birnn	SST-2	877	dev	acc	0.8669724770642202
birnn	SST-2	878	dev	acc	0.8635321100917431
birnn	SST-2	879	dev	acc	0.8509174311926605
birnn	SST-2	880	dev	acc	0.8658256880733946
birnn	SST-2	881	dev	acc	0.8543577981651376
birnn	SST-2	882	dev	acc	0.8600917431192661
birnn	SST-2	883	dev	acc	0.8612385321100917
birnn	SST-2	884	dev	acc	0.8658256880733946
birnn	SST-2	900	dev	acc	0.856651376146789
birnn	SST-2	901	dev	acc	0.8635321100917431
birnn	SST-2	902	dev	acc	0.8646788990825688
birnn	SST-2	903	dev	acc	0.8623853211009175
birnn	SST-2	904	dev	acc	0.8646788990825688
birnn	SST-2	905	dev	acc	0.8715596330275229
birnn	SST-2	906	dev	acc	0.8577981651376146
birnn	SST-2	907	dev	acc	0.8623853211009175
birnn	SST-2	908	dev	acc	0.8669724770642202
birnn	SST-2	909	dev	acc	0.8738532110091743
birnn	SST-2	910	dev	acc	0.8635321100917431
birnn	SST-2	911	dev	acc	0.8589449541284404
birnn	SST-2	912	dev	acc	0.8623853211009175
birnn	SST-2	913	dev	acc	0.8646788990825688
birnn	SST-2	914	dev	acc	0.8623853211009175
birnn	SST-2	915	dev	acc	0.8658256880733946
birnn	SST-2	916	dev	acc	0.8658256880733946
birnn	SST-2	917	dev	acc	0.8646788990825688
birnn	SST-2	918	dev	acc	0.8658256880733946
birnn	SST-2	919	dev	acc	0.856651376146789
birnn	SST-2	920	dev	acc	0.8612385321100917
birnn	SST-2	921	dev	acc	0.8623853211009175
birnn	SST-2	922	dev	acc	0.8658256880733946
birnn	SST-2	923	dev	acc	0.8589449541284404
birnn	SST-2	924	dev	acc	0.8635321100917431
birnn	SST-2	925	dev	acc	0.8669724770642202
birnn	SST-2	926	dev	acc	0.8658256880733946
birnn	SST-2	927	dev	acc	0.8669724770642202
birnn	SST-2	928	dev	acc	0.8612385321100917
birnn	SST-2	929	dev	acc	0.8704128440366973
birnn	SST-2	930	dev	acc	0.8577981651376146
birnn	SST-2	931	dev	acc	0.8681192660550459
birnn	SST-2	932	dev	acc	0.8623853211009175
birnn	SST-2	933	dev	acc	0.8577981651376146
birnn	SST-2	934	dev	acc	0.8612385321100917
birnn	SST-2	935	dev	acc	0.8635321100917431
birnn	SST-2	936	dev	acc	0.8646788990825688
birnn	SST-2	937	dev	acc	0.8612385321100917
birnn	SST-2	938	dev	acc	0.8646788990825688
birnn	SST-2	939	dev	acc	0.8658256880733946
birnn	SST-2	940	dev	acc	0.8612385321100917
birnn	SST-2	941	dev	acc	0.8589449541284404
birnn	SST-2	942	dev	acc	0.8623853211009175
birnn	SST-2	943	dev	acc	0.8532110091743119
birnn	SST-2	944	dev	acc	0.8681192660550459
birnn	SST-2	945	dev	acc	0.8600917431192661
birnn	SST-2	946	dev	acc	0.8715596330275229
birnn	SST-2	947	dev	acc	0.8669724770642202
birnn	SST-2	948	dev	acc	0.8589449541284404
birnn	SST-2	949	dev	acc	0.8658256880733946
birnn	SST-2	950	dev	acc	0.8635321100917431
birnn	SST-2	951	dev	acc	0.8646788990825688
birnn	SST-2	952	dev	acc	0.8635321100917431
birnn	SST-2	953	dev	acc	0.8612385321100917
birnn	SST-2	954	dev	acc	0.8635321100917431
birnn	SST-2	955	dev	acc	0.8646788990825688
birnn	SST-2	956	dev	acc	0.8555045871559633
birnn	SST-2	957	dev	acc	0.8520642201834863
birnn	SST-2	958	dev	acc	0.8692660550458715
birnn	SST-2	959	dev	acc	0.8612385321100917
birnn	SST-2	960	dev	acc	0.8623853211009175
birnn	SST-2	961	dev	acc	0.8658256880733946
birnn	SST-2	962	dev	acc	0.8577981651376146
birnn	SST-2	963	dev	acc	0.8612385321100917
birnn	SST-2	964	dev	acc	0.8623853211009175
birnn	SST-2	965	dev	acc	0.8577981651376146
birnn	SST-2	966	dev	acc	0.8646788990825688
birnn	SST-2	967	dev	acc	0.8658256880733946
birnn	SST-2	968	dev	acc	0.856651376146789
birnn	SST-2	969	dev	acc	0.8646788990825688
birnn	SST-2	970	dev	acc	0.8646788990825688
birnn	SST-2	971	dev	acc	0.8589449541284404
birnn	SST-2	972	dev	acc	0.8589449541284404
birnn	SST-2	973	dev	acc	0.8692660550458715
birnn	SST-2	974	dev	acc	0.856651376146789
birnn	SST-2	975	dev	acc	0.8727064220183486
birnn	SST-2	976	dev	acc	0.8681192660550459
birnn	SST-2	977	dev	acc	0.8669724770642202
birnn	SST-2	978	dev	acc	0.856651376146789
birnn	SST-2	979	dev	acc	0.856651376146789
birnn	SST-2	980	dev	acc	0.8577981651376146
birnn	SST-2	981	dev	acc	0.8612385321100917
birnn	SST-2	982	dev	acc	0.8658256880733946
